tweet_id,date,user,flag,text,target,original_sentiment,tweet_length,word_count,roberta_negative,roberta_neutral,roberta_positive,sentiment_score,roberta_sentiment
2014330282,,gracelook,NO_QUERY,@san220478 We've definitely thought about it. Hopefully we'll pull something off soon.,4,Positive,86,12,0.003862694837152958,0.07544653862714767,0.9206907749176025,0.9168280800804496,Positive
1827845564,,RobynHumes,NO_QUERY,"@Merrygold_babee hehe x ?eah, later on the? are&lt;3",4,Positive,52,8,0.002351582981646061,0.07643415033817291,0.92121422290802,0.918862639926374,Positive
2185983160,,BeaucoupKevin,NO_QUERY,@comicgrrrl Only for the first couple of days if I do (and I most likely will). I can't stand that place from Friday on.,0,Negative,120,24,0.9042140245437622,0.08572310209274292,0.010062801651656628,-0.8941512228921056,Negative
1972081427,,_dcNadii3_,NO_QUERY,@amani_w heii amanii whaz up?? bug hug,4,Positive,38,7,0.01749953255057335,0.8398822546005249,0.14261826872825623,0.12511873617768288,Neutral
2252605403,,shalane,NO_QUERY,Woke up for breakfast at the hotel. Sorta unsatisfying but oh well. Now back in the room for a nap. My last day to see my brother.,0,Negative,130,27,0.38987261056900024,0.509792149066925,0.10033521056175232,-0.2895374000072479,Neutral
1967880677,,gracerowling,NO_QUERY,listening greenday feeling depressed life is not going how i want and i want to do something i promised i wouldnt cf would be proud,0,Negative,131,25,0.9073774218559265,0.08160096406936646,0.011021681129932404,-0.8963557407259941,Negative
2000334217,,Gen22,NO_QUERY,@momof3crazykids Good Night V!,4,Positive,30,4,0.003898076945915818,0.05359140411019325,0.9425105452537537,0.9386124683078378,Positive
1751358157,,stefanz,NO_QUERY,@piticu21 4n? ma rog never heard of it esti beat acum? u tweet too much,4,Positive,71,15,0.5856063961982727,0.3930913209915161,0.02130231261253357,-0.5643040835857391,Negative
1793311255,,zelleee,NO_QUERY,I want to eat Mangoes &amp; Pizza. I miss Pizza.,0,Negative,48,10,0.11203283071517944,0.30218568444252014,0.585781455039978,0.4737486243247986,Positive
2012649651,,ashleydease,NO_QUERY,"oh man, oh man, oh man, oh man, oh man, oh man, oh man, oh man... tomorrow is going to be awesome!",4,Positive,98,22,0.002246354939416051,0.00644141947850585,0.9913122057914734,0.9890658508520573,Positive
2295701695,,artyxlorna,NO_QUERY,never eating another banana again so ill...,0,Negative,43,7,0.8962703347206116,0.0957193449139595,0.008010237477719784,-0.8882600972428918,Negative
2062176353,,Cincinnns,NO_QUERY,@Jonathanrknight good night sweet dreams! Cin,4,Positive,45,6,0.0029465581756085157,0.024277737364172935,0.9727757573127747,0.9698291991371661,Positive
2013208960,,SunWillShine,NO_QUERY,Shooting zombies in the crotch is hilarous. . . They try to block the bullets from hitting the goods.,4,Positive,101,19,0.8142165541648865,0.15941889584064484,0.02636454440653324,-0.7878520097583532,Negative
2185392724,,darrenmeredith,NO_QUERY,can't sleep at the moment. my gf loses her job in just over a month. I'm sure she will find something. just not sure what.,0,Negative,122,25,0.8001389503479004,0.18461470305919647,0.015246369875967503,-0.7848925804719329,Negative
1793960783,,JoeTokay,NO_QUERY,Amy friggin' rocks,4,Positive,18,3,0.5096302032470703,0.32885438203811646,0.16151539981365204,-0.3481148034334183,Negative
1980274790,,xAbbysarahx,NO_QUERY,Ahh really dont want to go to skl tomorrow,0,Negative,42,9,0.9081307649612427,0.08138860762119293,0.010480658151209354,-0.8976501068100333,Negative
1685880139,,LAUTundGRELL,NO_QUERY,Can anyone tell me where this place in London is? http://tinyurl.com/dzz88m I have been there with school in 2001 and can't rememeber,0,Negative,133,22,0.1362839639186859,0.7995429635047913,0.06417310237884521,-0.0721108615398407,Neutral
2233099891,,_decode_,NO_QUERY,@ThomasHensel Will email you right now while I'm thinking about it. I'll try and be as descriptive as possible. Really hard to descr ...,0,Negative,136,24,0.478274405002594,0.47118088603019714,0.05054468289017677,-0.4277297221124172,Negative
1676686342,,ciaodarlings,NO_QUERY,i feel like i ate wayyyy too much today,0,Negative,39,9,0.8292325139045715,0.14738841354846954,0.023379003629088402,-0.8058535102754831,Negative
2014070260,,sweetyfeisty,NO_QUERY,"all went well, thank God!!!",4,Positive,27,5,0.007376127410680056,0.025341488420963287,0.9672823548316956,0.9599062274210155,Positive
1979934244,,katie_fruitcake,NO_QUERY,"http://bit.ly/rdNz0 &lt; I can't think of anything, which is more senseless.......!",4,Positive,83,11,0.9273871183395386,0.06336669623851776,0.009246264584362507,-0.9181408537551761,Negative
1760270798,,goodboygonebad,NO_QUERY,"@continuum_q5 Yes it is, especially when it comes to law. You cannot fool around",0,Negative,80,14,0.4558221399784088,0.443014532327652,0.10116332769393921,-0.3546588122844696,Negative
1972797088,,LiFeisGD,NO_QUERY,@LiveLoveTashB bring ill just take a water&lt;--Marv VOICE. (Yu know niggers really want meals),0,Negative,95,14,0.10194120556116104,0.7071817517280579,0.19087710976600647,0.08893590420484543,Neutral
2225709354,,IamNovel,NO_QUERY,@QianaBrock Im separated from them both... so i try to see them as often as i can. Thats also the down side of young and foolish luv.,0,Negative,133,27,0.408846378326416,0.5368131995201111,0.05434038117527962,-0.3545059971511364,Neutral
2264505354,,aliciawithhorns,NO_QUERY,a day with the family was surprisingly fun. fu art homework,0,Negative,59,11,0.006400007288902998,0.04568220674991608,0.9479178190231323,0.9415178117342293,Positive
2186163266,,Mashbuttons,NO_QUERY,@nata1337 how's the job search going,0,Negative,36,6,0.03938884660601616,0.9009853601455688,0.05962585285305977,0.02023700624704361,Neutral
2193768491,,WillGetchas,NO_QUERY,Driving home from the dr.'s office wit the fam... back still hurt,0,Negative,65,12,0.6771100163459778,0.3011833131313324,0.021706698462367058,-0.6554033178836107,Negative
1676761868,,ilithium,NO_QUERY,"Slept badly. Woke up early. No internet, thanks bt. Plumbing broke. Apart from that, very happy",4,Positive,95,16,0.5473946332931519,0.25254011154174805,0.20006521046161652,-0.34732942283153534,Negative
1973343409,,jlleblanc,NO_QUERY,"Called ahead to see an apartment, then promptly arrived at the wrong complex. Didn't realize it until I got back home",0,Negative,117,21,0.7718665599822998,0.21782557666301727,0.010307824239134789,-0.761558735743165,Negative
2202272224,,clari0n,NO_QUERY,"@W1F1 Someone just told me to get one in an AT&amp;T store, you'd have to have preordered to ship to the store last week.",0,Negative,121,24,0.029550449922680855,0.9068241715431213,0.06362535059452057,0.034074900671839714,Neutral
2212943734,,TheyCallMeLes,NO_QUERY,I need to follow someone... this # of followers I got just aint cuttin it... I think thats y the &quot;nasty ppl keep followin me...,0,Negative,132,25,0.8727061152458191,0.12000299245119095,0.007290931884199381,-0.8654151833616197,Negative
2185599418,,colin0422,NO_QUERY,I'm glad our 2hr wait is finally over -time to eat. Haa,4,Positive,55,12,0.004652639850974083,0.033446863293647766,0.9619004726409912,0.9572478327900171,Positive
2212535657,,jenbryd,NO_QUERY,@Joedan_dilemma I guess they must have,0,Negative,38,6,0.1148621141910553,0.8152865171432495,0.0698513314127922,-0.04501078277826309,Neutral
1759501451,,HazelLuve,NO_QUERY,@epiphanygirl i am callin n itsbusy busy busy,0,Negative,45,8,0.26644471287727356,0.6520953178405762,0.08145992457866669,-0.18498478829860687,Neutral
2014130407,,AliceAguera,NO_QUERY,@mcm17 yeah I think I'm going to sue them for discriminating against us vegos! Everytime I see it I feel looked down upon and I cry!,0,Negative,132,26,0.9444292187690735,0.04907514527440071,0.006495728623121977,-0.9379334901459515,Negative
2194465372,,cdurham23,NO_QUERY,@nicole0415 @thespunkyone I was there but I was alone so I left,0,Negative,63,12,0.2738366425037384,0.7034363746643066,0.022727016359567642,-0.25110962614417076,Neutral
2011310506,,amandaxotracy,NO_QUERY,It's really hot. Summers almost here,4,Positive,36,6,0.20505955815315247,0.494212806224823,0.30072760581970215,0.09566804766654968,Neutral
1795554895,,lecraic,NO_QUERY,@enormous we've come a long way together in our great Twitter journey,4,Positive,69,12,0.0022280646953731775,0.013480891473591328,0.9842910766601562,0.9820630119647831,Positive
2297194888,,EGGameshowMan,NO_QUERY,WE WILL MISS YOU ED MCMANOH! R.I.P. SIR.,0,Negative,40,8,0.0804058089852333,0.2683055102825165,0.651288628578186,0.5708828195929527,Positive
1467815753,,BaptisteTheFool,NO_QUERY,Meh... Almost Lover is the exception... this track gets me depressed every time.,0,Negative,80,13,0.9301195740699768,0.06330361217260361,0.006576772779226303,-0.9235428012907505,Negative
2189293976,,saabmagalona,NO_QUERY,@neekel Good luck!! Ok! Probably tomorrow if the weather's not as bad as today,0,Negative,78,14,0.005593334790319204,0.050730593502521515,0.9436760544776917,0.9380827196873724,Positive
2191002636,,Madril,NO_QUERY,@include You got an course like that in your degree? Never heard of it,4,Positive,70,14,0.1729004830121994,0.7841838002204895,0.04291572794318199,-0.1299847550690174,Neutral
1834412626,,Gruvie_Kiwi,NO_QUERY,life is a lemon and i want my money back,4,Positive,40,10,0.881458580493927,0.10547270625829697,0.013068705797195435,-0.8683898746967316,Negative
1962311738,,ViePurple,NO_QUERY,translating my topic &quot;quadratic congruences&quot; for my tutorial in elementary number theory I have to do this tutorial OMG,0,Negative,129,19,0.10444343090057373,0.5677965879440308,0.3277599811553955,0.22331655025482178,Neutral
2219016896,,naelany,NO_QUERY,"ugh, sometimes I think my body really doesn't like me",0,Negative,53,10,0.9201933741569519,0.0719720870256424,0.007834614254534245,-0.9123587599024177,Negative
2010528130,,Amyreon,NO_QUERY,letting steve know that nobody cares,4,Positive,36,6,0.5874485969543457,0.38905972242355347,0.02349168062210083,-0.5639569163322449,Negative
2209000186,,MeganWatsonDOM,NO_QUERY,"@DwightHoward Have you ever tried acupuncture between games? not for SNL, sorry... maybe... nope, i have no ideas. sorry!",0,Negative,121,19,0.5444441437721252,0.43116816878318787,0.024387648329138756,-0.5200564954429865,Negative
2006986562,,Esther_Baxter,NO_QUERY,"@djace609 Oh ok...don't think I'll be going out tonight,but if I do I'll hit you,Thank you for the offer",4,Positive,104,19,0.04833192750811577,0.5704554915428162,0.38121259212493896,0.3328806646168232,Neutral
1932940174,,lexusgettings,NO_QUERY,where the heck can I find a &quot;journey card&quot;? Help?,4,Positive,59,10,0.9006965756416321,0.09206289798021317,0.00724048912525177,-0.8934560865163803,Negative
2213407650,,tito_da_munky,NO_QUERY,@Ainokea_Kat tito dunt hurd knobduddy,0,Negative,37,5,0.2295183539390564,0.7281315922737122,0.04235011711716652,-0.18716823682188988,Neutral
2066901251,,DazzW,NO_QUERY,@_CorruptedAngel What a dick. Only a complete cunt would do that,0,Negative,64,11,0.9308486580848694,0.05904463678598404,0.010106666013598442,-0.9207419920712709,Negative
2051250967,,rgalleto,NO_QUERY,just played baseball. feeling 8 years old again,4,Positive,47,8,0.045628104358911514,0.5140587091445923,0.4403132200241089,0.3946851156651974,Neutral
1962397176,,thenyxie,NO_QUERY,@MajorXero Wow! Awesome! Thank you!,4,Positive,35,5,0.008225783705711365,0.01487022265791893,0.9769039750099182,0.9686781913042068,Positive
2217107304,,ckondo,NO_QUERY,It's birthday week for my family...and I think they might be ignoring my calls. Or having way too much fun without me,0,Negative,117,22,0.45377641916275024,0.39689984917640686,0.14932367205619812,-0.3044527471065521,Negative
2175078579,,godsave_mcqueen,NO_QUERY,i have pins n needles,0,Negative,21,5,0.7067005634307861,0.2433701753616333,0.04992920532822609,-0.65677135810256,Negative
1792133348,,chelslee,NO_QUERY,just all around bummed,0,Negative,22,4,0.8492206931114197,0.13345064222812653,0.017328668385744095,-0.8318920247256756,Negative
2054596152,,Alysmiley,NO_QUERY,"Everybody gets the itch, everyone hates that BITCH at least I know I do! HA!",4,Positive,76,15,0.8923273682594299,0.07301103323698044,0.03466150909662247,-0.8576658591628075,Negative
1824937376,,jmarr0688,NO_QUERY,"Happy 1,000th tweet to me!!! I just wanna say thanks to me for making this happen LOL",4,Positive,85,17,0.002581624314188957,0.006959153804928064,0.9904592037200928,0.9878775794059038,Positive
2000872347,,glotweets,NO_QUERY,"Ignorance &amp; discrimination rapidly spreading. Step 1: California, USA. Step 2: Alberta, Canada. All this is making me sad #Bill44",0,Negative,133,20,0.9422844052314758,0.052262164652347565,0.005453357007354498,-0.9368310482241213,Negative
2007786000,,Heavyeyeliner,NO_QUERY,@DizzyMalfoy Like 10 times I wish Twitter could like go in and wipe all the images i have tried to use out!! So i can start over! gah!,0,Negative,134,28,0.8004409074783325,0.16325584053993225,0.03630324825644493,-0.7641376592218876,Negative
2058427660,,prettyeyes2001,NO_QUERY,My picture still won't load so I give up. I'm taking a break and chillin. Bout to watch the MTV movie awards again. I luv DVR. :-D,0,Negative,130,27,0.14139743149280548,0.22733189165592194,0.631270706653595,0.4898732751607895,Positive
2018229315,,_tayylor_,NO_QUERY,"@iammatthewlane, well, look on the bright side, at least she is talking to you",4,Positive,78,14,0.03253787383437157,0.2997615933418274,0.6677005290985107,0.6351626552641392,Positive
2057710860,,AjayMilan,NO_QUERY,@damonDCclark Hey Damon. Thanks again!!!,4,Positive,40,5,0.0025824017357081175,0.022486703470349312,0.9749309420585632,0.9723485403228551,Positive
1980467613,,frazerkon,NO_QUERY,ahhh coffee,4,Positive,11,2,0.04418821260333061,0.3680059611797333,0.5878058075904846,0.543617594987154,Positive
2064306014,,Broooooke_,NO_QUERY,nevermind.. found it,4,Positive,20,3,0.12743334472179413,0.6988271474838257,0.1737394779920578,0.04630613327026367,Neutral
1770683427,,mhack,NO_QUERY,Today feels like it's been about a month long. The next nine days are going to be about an eternity long. Hope I sleep in tomorrow.,4,Positive,131,26,0.4893377125263214,0.40017610788345337,0.11048614233732224,-0.3788515701889992,Negative
1963147217,,aleeesadarling,NO_QUERY,"amazing, my brand new PARI neb broke. go figure. and it's the weekend. looks like i won't be getting another one until next week. *sigh*",0,Negative,136,25,0.6382841467857361,0.20121721923351288,0.16049864888191223,-0.47778549790382385,Negative
2176243112,,Pixel_Pirates,NO_QUERY,"@inertia_games Call of Duty : World at War, Zombie mode last night on LAN Looking to get some L4D LAN games going Any CS fans? #dare09",4,Positive,134,26,0.017031341791152954,0.7916034460067749,0.19136524200439453,0.17433390021324158,Neutral
2265677432,,TIIFFH,NO_QUERY,my last day is tmrw .. going to miss everyone /won't be here for grad .,0,Negative,71,16,0.9055279493331909,0.08526072651147842,0.009211326949298382,-0.8963166223838925,Negative
2244219560,,DannySolo1,NO_QUERY,Fernando when will i be able o come over im so bored not even funny,0,Negative,67,15,0.8847120404243469,0.1033332347869873,0.011954682879149914,-0.872757357545197,Negative
1824122951,,njanjayrp,NO_QUERY,didn't really sleep well and had an awkward &amp; not very pleasant dream,0,Negative,73,13,0.8913396596908569,0.10130251944065094,0.007357803173363209,-0.8839818565174937,Negative
2257463825,,PrissBish,NO_QUERY,so many tangles in my hair,0,Negative,26,6,0.7936944961547852,0.18980808556079865,0.01649738848209381,-0.7771971076726913,Negative
1977107083,,SierraLili,NO_QUERY,Cleveland is OUT,0,Negative,16,3,0.3965741693973541,0.5415635108947754,0.061862312257289886,-0.33471185714006424,Neutral
2066066700,,katyunmarie,NO_QUERY,Man I shouldn't took the morning shift..all I wanna do is sleep now,0,Negative,67,13,0.8471232056617737,0.1351206749677658,0.017756124958395958,-0.8293670807033777,Negative
1836512929,,hannah2303,NO_QUERY,Maths exam was interesting :| English tomorrow,0,Negative,46,7,0.002971404930576682,0.029924146831035614,0.967104434967041,0.9641330300364643,Positive
2175563071,,trinacheyenne,NO_QUERY,@jlfang *hugs* sorry for your loss. i hope everyone at home holds up alright,4,Positive,76,14,0.33647119998931885,0.5207704305648804,0.14275839924812317,-0.19371280074119568,Neutral
